id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
21,20200107,Moderate,87.2,165.84,44.5,42.33,85.98,21.67,1.29,9.46,31.33,177
21,20200113,Moderate,68.39,120.46,18.8,29.65,47.02,23.91,0.84,6.73,28.54,178
21,20200204,Moderate,77.73,151.8,16.67,40.07,55.74,21.14,0.77,7.25,55.83,178
21,20181111,Moderate,63.69,157.26,104.41,49,150.06,0,2.65,25.82,66.27,179
21,20190105,Moderate,75.92,216.49,61.9,64.59,126.48,0,2.76,24.93,63.06,180
21,20190210,Moderate,86.52,222.61,31.02,30.53,61.57,0,2.84,26.28,55.92,180
21,20191206,Moderate,83.28,149.35,21.27,37.76,57.07,21.47,1,11.19,25.39,180
21,20191216,Moderate,89.46,161.83,29.25,39.26,67.28,16.79,1.34,13.46,33.36,180
21,20190101,Moderate,79.78,221.85,62.98,66.11,129.08,0,2.75,21.88,45.29,181
21,20191230,Moderate,86.42,155.08,27.84,36.03,62.84,18.84,1.03,9.28,41.98,181
21,20200125,Moderate,91.57,192.11,43.7,43.88,85.32,22.38,1.32,14.01,47.99,182
21,20190106,Moderate,81.14,233.06,49.18,60,109.19,0,2.76,21.49,62.05,183
21,20200127,Moderate,57.22,120.42,21.19,29,50.18,22.26,0.76,10.5,35.14,183
21,20200202,Moderate,80.79,186.22,51.93,38.05,81.8,22.59,1.31,8.75,37.43,183
21,20181107,Moderate,67.63,164.86,107.2,56.95,164.12,0,2.32,28.2,37.62,184
21,20190117,Moderate,83.31,245.52,118.84,48.1,166.94,0,3.25,27.92,32.31,184
21,20190302,Moderate,49.77,203.42,108.87,35.35,144.24,0,2.78,15.04,72.01,184
21,20191119,Moderate,90.92,163.46,23.24,52.54,75.78,16.51,1.17,10.58,33.36,184
21,20191123,Moderate,82.21,154.89,25.47,42.15,67.69,18.22,1.08,16.27,28.57,184
21,20191227,Moderate,88.03,154.44,30.85,39.77,70.12,19.47,1.02,10.27,32.89,184
21,20200223,Moderate,77.63,194.83,37.84,57.94,95.9,21.11,1.19,13.28,47.06,185
21,20190203,Moderate,73.37,257.39,0,0,0,0,3.21,22.13,72.76,186
21,20191130,Moderate,87.36,158.29,22.47,44.13,65.12,18.8,1.05,17.05,31.04,186
21,20190112,Moderate,76.86,237.89,55.52,49.1,102.22,0,2.76,34.55,78.82,187
21,20191220,Moderate,94.27,169.49,32.6,49.03,79.62,18.38,1.14,10.1,39.76,187
21,20181231,Moderate,81.34,185.04,70.64,90.08,160.67,0,2.57,27.19,38.87,188
21,20190119,Moderate,82.07,254.54,94.63,50.15,144.78,0,3.3,35.06,29.55,190
21,20190213,Moderate,78.47,152.16,73.92,34.45,108.37,0,2.6,21.96,56.51,190
21,20191125,Moderate,89.06,159.83,20.65,44.9,65.55,16.88,1.06,13.78,36.41,190
21,20191217,Moderate,80.42,149.67,29.99,37.31,66.23,17.29,1.18,10.74,38.95,191
21,20200317,Moderate,78.54,204.96,73.59,52.95,125.6,19.98,1.66,15.1,45.85,191
21,20200122,Moderate,78.69,173.23,71.62,42.07,110.22,22.24,1.49,11.8,37.74,192
21,20200203,Moderate,83.47,165.19,36.72,35.54,67.27,23.47,1.28,6.21,35.33,192
21,20191126,Moderate,83.45,158.37,28.52,47.23,75.75,16.93,1.07,17.3,39.16,193
21,20200229,Moderate,74.98,183.77,61.44,58.47,120.01,26.05,1.24,16.08,27.98,193
21,20200101,Moderate,104.06,183.88,40.17,46.39,85.81,15.69,1.22,10.98,45.97,194
21,20181109,Moderate,93.59,222.33,94.43,50.06,144.47,0,2.76,39.24,45.71,195
21,20200123,Moderate,87.78,189.99,39.85,44.52,84.15,22.07,1.24,11.77,40.14,196
21,20181223,Moderate,92.96,192.28,85.85,63.17,149.03,0,2.65,21.36,53.27,197
21,20190113,Moderate,75.79,235.95,63,35.42,98.42,0,3.11,30.85,76.64,197
21,20191211,Moderate,95.77,169.34,28.29,44.51,71.52,21.34,1.29,14.82,28.02,198
21,20190110,Moderate,84.32,250.65,70.11,50.68,120.77,0,3.01,18.86,69.71,199
21,20190118,Moderate,84.99,231.12,69.76,52.87,122.63,0,2.99,26.39,32.51,200
21,20190111,Poor,85.51,240.04,77.9,47.07,124.97,0,3.32,32.67,71.31,201
21,20190204,Poor,66.26,217.26,54.58,17.9,72.48,0,3.25,22.36,56.12,201
21,20191213,Poor,72.43,132.97,19.79,39.02,57.49,17.73,1.02,14.48,32.43,203
21,20191209,Poor,82.73,147.34,20.08,42.56,60.95,18.14,1.14,12.12,37.94,205
21,20200120,Poor,89.26,181.54,49.49,47.23,93.54,22.7,1.3,10.52,41.83,205
21,20191122,Poor,87.03,163.02,22.99,47.1,70.08,19.7,1.07,17.75,31.78,208
21,20191120,Poor,91.86,171.91,29.09,51.64,80.72,19.47,1.22,10.92,33.38,209
21,20191121,Poor,92.37,167.92,23.58,49.5,73.07,20.64,1.16,11.59,29.5,209
21,20181225,Poor,88.48,203,70.22,37.83,107.87,0,2.72,22.33,60.08,210
21,20200112,Poor,98.12,194.66,57.3,38.02,92.98,26.77,1.47,10.84,33.46,211
21,20191201,Poor,94.89,168.1,34.82,40.69,75.49,18.47,1.27,16.74,27.11,212
21,20191221,Poor,94.04,174.95,43.51,45.96,88.32,18.72,1.25,10.79,27.67,212
21,20190211,Poor,101.67,261.7,39.3,34.5,73.67,0,3.17,25.97,69.16,213
21,20200119,Poor,96.1,195.03,48.56,48.29,93.9,20.81,1.12,8.28,35.96,213
21,20191223,Poor,94.33,167.3,35.31,37.77,72.19,20.09,1.18,13.41,30.36,214
21,20200218,Poor,88.15,201.4,40.77,61.16,101.97,23.17,1.25,12.09,51.79,217
21,20181224,Poor,96.74,221.61,68.31,60.1,128.11,0,2.75,17.33,58.67,219
21,20190104,Poor,84.61,250.62,80.09,59.75,139.85,0,3.5,23,68.82,221
21,20200103,Poor,93.64,157.8,18.77,40.42,59.18,15.47,0.97,7.94,48.31,221
21,20200219,Poor,92.5,212.28,52.42,59.13,110.76,30.49,1.32,14.81,47.26,224
21,20190212,Poor,94.74,221.18,95.62,45.67,141.28,0,3.27,24.49,55.38,225
21,20191222,Poor,94.72,171.39,32.75,41.58,72.93,19.23,1.21,11.57,26.98,225
21,20200104,Poor,94.05,158.44,13.92,39.68,53.59,15.1,0.96,6.66,49.76,225
21,20200121,Poor,96.99,207.73,65,44.95,104.64,23.11,1.58,10.32,37.38,227
21,20191212,Poor,95.21,169.26,39.47,41.68,79.89,19.77,1.32,16.04,31.95,229
21,20200105,Poor,91.04,162.68,28.01,39.93,67.61,16.3,1.1,7.9,39.59,229
21,20190120,Poor,93.45,285.55,79.17,26.93,106.1,0,3.34,35.52,33.76,234
21,20200217,Poor,102.48,212.49,40.65,54.75,95.3,21.74,1.3,9.46,54.43,234
21,20190103,Poor,103.76,295.76,83.94,58.71,142.66,0,3.65,25.44,68.37,239
21,20191224,Poor,122.89,205.91,30.94,46.54,77.07,23.81,1.28,11.52,41.44,250
21,20200126,Poor,103.35,210.51,47.34,43.92,88.43,22.89,1.4,13.46,39.74,253
21,20200102,Poor,107.87,171.73,14.73,41.14,55.87,16.86,1.02,8.03,48.34,260
21,20191226,Poor,87.5,152.83,24.13,34.22,58.34,21.21,0.98,10.49,29.76,268
21,20191225,Poor,134.32,215.78,24.85,44.73,69.58,23.2,1.26,10.77,28.58,283
21,20181108,Poor,130.47,276.46,75.54,67.3,142.85,0,2.81,40.57,48.41,299
21,20181110,Very Poor,122.18,272.19,128.76,39.76,168.54,0,2.92,29.82,64.46,307
22,20150601,Unknown,0,0,14.41,25.06,39.32,0,1.56,1.8,8.89,0
22,20150602,Unknown,0,0,25,22.48,47.5,0,2.35,9.69,9.9,0
22,20150603,Unknown,0,0,14.29,17.16,29.81,0,1.69,20.61,12.63,0
22,20150604,Unknown,0,0,13.03,15.62,28.63,0,1.2,4.35,9.77,0
22,20150605,Unknown,0,0,10.4,10.36,20.14,0,1.29,7.22,11.9,0
22,20150606,Unknown,0,0,21.02,18.56,38.88,0,1.44,11.02,11.24,0
22,20150607,Unknown,0,0,20.35,27.97,48.2,0,1.42,5.36,10.63,0
22,20150608,Unknown,0,0,23.38,29.72,53.29,0,1.33,4.53,10.81,0
22,20150609,Unknown,0,0,26.99,28.6,55.47,0,1.7,10.42,11.39,0
22,20150610,Unknown,0,0,23.36,20.42,43.24,0,2.28,17.55,9.75,0
22,20150611,Unknown,0,0,12.19,18.38,30.39,0,1.08,5.69,14.71,0
22,20150612,Unknown,0,0,10.67,17.14,27.13,0,1,5.83,12.91,0
22,20150613,Unknown,0,0,3.74,16.58,19.57,0,0.44,1.74,23.05,0
22,20150614,Unknown,0,0,5.44,19.71,24.84,0,0.59,1.56,13.25,0
22,20150615,Unknown,0,0,14.37,22.41,35.88,0,1.38,5.3,14.47,0
22,20150616,Unknown,0,0,8.25,17.15,24.85,0,1.53,2.22,11.69,0
22,20150617,Unknown,0,0,27.52,22.37,48.96,0,1.99,17.51,26.55,0
22,20150618,Unknown,0,0,32.22,17.95,49.64,0,1.71,12.88,36.26,0
22,20150619,Unknown,0,0,24.47,17.43,42.03,0,1.34,5.53,8.02,0
22,20150620,Unknown,0,0,17.33,12.65,29.82,0,1.12,7.12,6.87,0
22,20150621,Unknown,0,0,17.2,11.84,29.1,0,1.13,6.31,7.35,0
22,20150622,Unknown,0,0,30.72,12.45,42.94,0,2.1,8.39,17.44,0
22,20150623,Unknown,0,0,33.96,11.31,45.97,0,1.44,8.08,9.2,0
22,20150624,Unknown,0,0,35.74,20.67,56.06,0,3.04,18.69,15.72,0
22,20150625,Unknown,0,0,7.53,9.67,16.86,0,0.62,4.41,10.98,0
22,20150626,Unknown,0,0,15.62,16.48,32.08,0,0.92,7.98,13.38,0
22,20150627,Unknown,0,0,34.79,18.11,52.79,0,1.92,6.51,12.13,0
22,20150628,Unknown,0,0,13.08,14.6,26.15,0,0.53,2.79,9.49,0
22,20150629,Unknown,0,0,30.27,22.39,51.99,0,1.57,4.18,12.77,0
22,20150630,Unknown,0,0,17.85,21.23,38.93,0,1.75,7.87,9.97,0
22,20150701,Unknown,0,0,11.88,14.58,25.8,0,1.07,1.15,12.31,0
22,20150702,Unknown,0,0,7.17,14.32,21.45,0,0.74,0.92,12.19,0
22,20150703,Unknown,0,0,13.19,14.73,27.87,0,1.23,5.62,12.28,0
22,20150704,Unknown,0,0,14.19,15.31,29.45,0,1.32,5.31,11.95,0
22,20150705,Unknown,0,0,11.59,10.86,24.26,0,1.1,5.12,12.64,0
22,20150706,Unknown,0,0,26.97,16.58,46.45,0,2.52,12.11,13.04,0
22,20150707,Unknown,0,0,21.77,12.16,34.78,0,1.8,9.63,14.64,0
22,20150708,Unknown,0,0,21.41,10.1,31.4,0,1.35,5.97,12.53,0
22,20150709,Unknown,0,0,24.96,10.16,35.06,0,1.35,6.31,12.26,0
22,20150710,Unknown,0,0,22.02,7.55,30.91,0,3.91,17.68,9.96,0
22,20150711,Unknown,0,0,14.63,8.74,23.55,0,2.02,14.23,9.97,0
22,20150712,Unknown,0,0,15.01,6.82,21.9,0,2.1,14.94,9.52,0
22,20150713,Unknown,0,0,16.59,19.81,34.55,0,1.94,23.57,10.37,0
22,20150714,Unknown,0,0,27.16,19.86,45.96,0,2.53,9.61,14.5,0
22,20150715,Unknown,0,0,8.48,18.81,27.11,0,1.03,0.57,12.03,0
22,20150716,Unknown,0,0,42.75,22.63,64.99,0,2.18,16.13,12.46,0
22,20150717,Unknown,0,0,24.5,13.9,38.27,0,2.1,13.17,11.71,0
22,20150718,Unknown,0,0,14.25,14.27,28.49,0,2.09,0.97,12.37,0
22,20150719,Unknown,0,0,13.86,11.5,25.23,0,2.01,0.92,12.55,0
22,20150720,Unknown,0,0,20.77,13.13,33.85,0,2.25,1.13,12.67,0
22,20150721,Unknown,0,0,17.62,11.94,29.48,0,2.03,4.24,10.33,0
22,20150722,Unknown,0,0,34.66,13.51,47.99,0,3.01,4.43,7.8,0
22,20150723,Unknown,0,0,35.96,16.57,52.36,0,1.78,2.51,5.93,0
22,20150724,Unknown,0,0,23.98,15.2,39.1,0,1.69,10.42,5.78,0
22,20150725,Unknown,0,0,18.94,14.1,32.97,0,1.82,2.63,6.06,0
22,20150726,Unknown,0,0,27.59,14.97,42.43,0,1.96,3.64,6.05,0
22,20150727,Unknown,0,0,15.92,12.07,28.02,0,1.74,3.73,5.95,0
22,20150728,Unknown,0,0,17.32,11.93,29.17,0,1.75,3.64,5.86,0
22,20150729,Unknown,0,0,18.18,12.34,30.52,0,1.73,3.89,5.56,0
22,20150730,Unknown,0,0,15.62,11.77,27.36,0,1.68,3.61,5.79,0
22,20150731,Unknown,0,0,18.86,12.39,31.2,0,1.78,4.16,5.89,0
22,20150801,Unknown,0,0,27.52,10.31,37.82,0,2,9.41,5.63,0
22,20150802,Unknown,0,0,22.32,12.29,34.54,0,1.8,5.9,5.6,0
22,20150803,Unknown,0,0,23.79,30.33,54.07,0,1.43,4.31,6.07,0
22,20150804,Unknown,0,0,14.67,9.12,23.85,0,1.9,3.92,5.56,0
22,20150805,Unknown,0,0,7.78,13.1,23.56,0,1.4,5.01,5.95,0
22,20150806,Unknown,0,0,35.81,23.01,58.09,0,1.98,5.44,7.44,0
22,20150807,Unknown,0,0,22.39,13.91,36.23,0,1.59,12.21,9.25,0
22,20150808,Unknown,0,0,21.45,9.95,31.4,0,1.92,5.7,8.54,0
22,20150809,Unknown,0,0,7.73,3.93,10.96,0,0.75,4.06,9.91,0
22,20150810,Unknown,0,0,31.35,24.06,55.28,0,1.56,4.01,9.87,0
22,20150811,Unknown,0,0,22.73,18.51,41.3,0,1.41,4.33,10.14,0
22,20150812,Unknown,0,0,24.37,18.59,42.6,0,1.34,5.82,10.11,0
22,20150813,Unknown,0,0,19.37,15.57,34.88,0,1.16,5.83,10.07,0
22,20150814,Unknown,0,0,17.89,16.92,34.59,0,0.98,5.86,10.36,0
22,20150815,Unknown,0,0,17.19,15.69,32.78,0,1.04,19.71,10.74,0
22,20150816,Unknown,0,0,22.01,18.45,40.2,0,2.73,5.7,10.33,0
22,20150817,Unknown,0,0,15.03,14.22,27.79,0,1.88,4.03,10.19,0
22,20150818,Unknown,0,0,13.91,12.51,26.32,0,1.71,4.81,10.21,0
22,20150819,Unknown,0,0,10.13,10.85,20.92,0,1.56,34,10.29,0
22,20150820,Unknown,0,0,13,12.09,24.48,0,0.87,10.39,10.01,0
22,20150821,Unknown,0,0,31.3,17.3,48.54,0,1.52,12.05,9.94,0
22,20150822,Unknown,0,0,25.05,16.94,41.35,0,1.45,13.97,9.87,0
22,20150823,Unknown,0,0,24.93,15.32,39.59,0,1.29,7.18,9.83,0
22,20150824,Unknown,0,0,29.38,19.76,49.12,0,1.5,8.9,10.03,0
22,20150825,Unknown,0,0,18.63,15.99,34.55,0,1.18,9.99,10.02,0
22,20150826,Unknown,0,0,27.68,19.6,47.14,0,1.22,10.83,9.94,0
22,20150827,Unknown,0,0,33.31,16.97,50.32,0,1.48,8.45,10.06,0
22,20150828,Unknown,0,0,31.19,17.02,48.18,0,1.45,6.53,9.83,0
22,20150829,Unknown,0,0,22.85,16.68,39.32,0,1.27,6.27,9.8,0
22,20150830,Unknown,0,0,14.43,15.52,29.96,0,0.99,6.53,9.92,0
22,20150831,Unknown,0,0,11.32,12.18,23.36,0,1.19,11.29,11.74,0
22,20150901,Unknown,0,0,9.8,12.85,22.62,0,0.98,5.25,8.51,0
22,20150902,Unknown,0,0,8.27,10.16,17.83,0,0.88,5.99,8.19,0
22,20150903,Unknown,0,0,12.57,15.01,27.05,0,1.12,4.56,8.28,0
22,20150904,Unknown,0,0,9.15,13.6,22.19,0,1.03,6.47,8.21,0
22,20150905,Unknown,0,0,9.89,14.72,24.58,0,1.1,7.16,8.21,0
22,20150906,Unknown,0,0,7.17,11.87,18.96,0,0.93,5.77,8.11,0
22,20150907,Unknown,0,0,13.43,14.59,27.46,0,1.26,6.2,8.03,0
22,20150908,Unknown,0,0,10.77,9.9,20.65,0,1.13,6.47,8.38,0
22,20150909,Unknown,0,0,5.93,6,11.63,0,1.22,13.38,8.89,0
22,20150910,Unknown,0,0,16.47,17.68,33.98,0,1.84,5.98,9.58,0
22,20150911,Unknown,0,0,36.6,22.02,58.43,0,2.12,5.49,9.08,0
22,20150912,Unknown,0,0,53.09,25.69,78.25,0,2.28,4.36,13.91,0
22,20150913,Unknown,0,0,0,0,0,0,0,0,0,0
22,20150914,Unknown,0,0,58.5,25.89,84.28,0,1.78,5.72,11.08,0
22,20150915,Unknown,0,0,47.63,25.65,73.24,0,1.35,6.57,9.68,0
22,20150916,Unknown,0,0,39.46,26.18,65.1,0,1.16,5.94,10.43,0
22,20150917,Unknown,0,0,34.71,25.29,59.37,0,1.09,5.4,10.85,0
22,20150918,Unknown,0,0,37.03,25.39,62.3,0,1.53,8.49,9.46,0
22,20150919,Unknown,0,0,39.85,27.22,67,0,1.53,6.12,8.08,0
22,20150920,Unknown,0,0,0,0,0,0,0,0,0,0
22,20150921,Unknown,0,0,56.42,20.91,77.1,0,2.5,4.86,10.84,0
22,20150922,Unknown,0,0,48.25,21.46,69.54,0,1.88,4.99,9.42,0
22,20150923,Unknown,0,0,25.87,20.81,45.75,0,1.03,5.43,9.88,0
22,20150924,Unknown,0,0,19.81,22.92,42.57,0,1.01,10.45,10,0
22,20150925,Unknown,0,0,17.58,21.29,38.86,0,0.91,9.22,9.51,0
22,20150926,Unknown,0,0,53.32,18.68,72.24,0,0.97,5.69,9.32,0
22,20150927,Unknown,0,0,30.02,20.26,50.15,0,1.01,5.93,10.05,0
22,20150928,Unknown,0,0,32.78,23.25,55.88,0,1.32,8.44,10.34,0
22,20150929,Unknown,0,0,48.94,26.33,74.97,0,1.41,7.56,9.46,0
22,20150930,Unknown,0,0,29.14,31.05,60.19,0,1.07,5.89,10.46,0
22,20151001,Unknown,100.96,0,46.71,28.3,74.68,0,1.3,4.65,7.82,0
22,20151002,Unknown,71.2,0,35.59,21.49,55.98,0,2.44,4.93,9.04,0
22,20151010,Unknown,0,0,0,0,0,0,0,0,0,0
22,20151011,Unknown,0,0,0,0,0,0,0,0,0,0
22,20151012,Unknown,0,0,0,0,0,0,0,0,0,0
22,20151013,Unknown,0,0,0,0,0,0,0,0,0,0
22,20151014,Unknown,0,0,0,0,0,0,0,0,0,0
22,20151015,Unknown,68.34,0,65.77,31.56,97.33,0,1.66,5.3,12.73,0
22,20151019,Unknown,116.35,0,76.34,30,107.75,0,1.47,5.63,9.33,0
22,20151020,Unknown,83.8,0,19.47,28.08,47.56,0,1.27,4.3,12.01,0
22,20151025,Unknown,197.17,0,116.61,40.47,157.07,0,1.24,4.1,9.82,0
22,20160206,Unknown,0,0,0,0,0,0,0,0,0,0
22,20160207,Unknown,0,0,0,0,0,0,0,0,0,0
22,20160208,Unknown,0,0,0,0,0,0,0,0,0,0
22,20160209,Unknown,193.44,0,34.27,28.69,62.96,0,1.55,2.58,9.07,0
22,20160217,Unknown,115.71,0,27.1,27.12,54.22,0,1.98,13.86,13.44,0
22,20160311,Unknown,66.46,0,4.96,28.44,23.37,0,3.12,14.37,15.34,0
22,20160320,Unknown,0,0,0,0,0,0,0,0,0,0
22,20160324,Unknown,165.42,0,24.97,20.3,45.27,0,2.08,10.92,27.9,0
22,20160325,Unknown,122.33,0,11.72,27.77,39.47,0,1.54,4.84,24.74,0
22,20160415,Unknown,70.25,0,50.59,7.09,56.72,0,1.36,4.02,32.31,0
22,20160607,Unknown,37.5,0,59.81,18.27,78.08,0,6.44,52.74,25.13,0
22,20160610,Unknown,50,0,6.06,21.23,27.27,0,0.87,2.04,31.35,0
22,20160611,Unknown,84,0,6.08,23.85,29.93,0,1.23,1.65,30.51,0
22,20160612,Unknown,0,0,0,0,0,0,0,0,0,0
22,20160613,Unknown,53.5,0,7.8,22.26,30.06,0,1.08,0.92,24.98,0
22,20160614,Unknown,60.29,0,21.39,28.03,49.43,0,1.95,8.59,28.49,0
22,20160616,Unknown,43.67,0,10.48,20.74,31.25,0,1.09,0.74,22.23,0
22,20160617,Unknown,48,0,22.31,21.23,43.53,0,2.44,15.11,24.92,0
22,20160618,Unknown,43.61,0,22.23,22.51,44.74,0,1.89,7.99,13.56,0
22,20160701,Unknown,40.3,0,33.11,26.47,59.58,0,1.2,2.3,9.42,0
22,20160704,Unknown,36,0,0.7,0.04,0.15,0,1.7,2.39,8.18,0
22,20160709,Unknown,34.4,0,17.83,20.27,38.12,0,1.14,2.56,13.68,0
22,20160713,Unknown,47.58,0,34.9,20.76,55.63,0,2.17,12.61,10.35,0
22,20160716,Unknown,38,0,38.31,10.37,48.63,0,3.92,56.87,16.45,0
22,20160717,Unknown,36.25,0,32.83,10.73,43.57,0,2.59,21.15,9.56,0
22,20160724,Unknown,43.1,0,25.39,16.32,41.8,0,1.95,8.31,11.3,0
22,20160920,Unknown,51,0,25.86,23.03,48.86,0,1.73,9.01,14.83,0
22,20160926,Unknown,39,0,47.7,23.42,71.11,0,1.32,2.47,8.68,0
22,20161010,Unknown,70.85,0,30.11,19.09,49.21,0,1.95,8.64,14.05,0
22,20161011,Unknown,60.92,0,6.62,18.29,24.91,0,0.82,0.74,17.24,0
22,20161017,Unknown,91.42,0,15.27,20.31,35.65,0,1.3,6.58,25.39,0
22,20161018,Unknown,161.25,0,21.14,34.18,55.24,0,1.41,1.18,9.78,0
22,20161106,Unknown,129.5,0,2.2,17.65,19.85,0,0.77,2.16,33.37,0
22,20161214,Unknown,276.92,0,41.72,32.83,74.56,0,2.46,1.71,13.86,0
22,20161217,Unknown,284.71,0,56.02,31.46,87.49,0,3.43,8.91,4.16,0
22,20170102,Unknown,307.27,0,100.68,28.22,128.91,0,3.89,4.88,5.88,0
22,20170123,Unknown,151.79,0,32.35,49.08,81.44,0,2.24,2.01,18.3,0
22,20170209,Unknown,145,0,19.37,48.79,68.16,0,1.25,2.84,33.62,0
22,20170210,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170211,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170212,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170213,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170214,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170215,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170216,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170217,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170218,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170219,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170220,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170221,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170222,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170223,Unknown,70.52,0,21.36,109.62,130.98,0,0.94,2.08,30.97,0
22,20170225,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170226,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170227,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170228,Unknown,61,0,6.3,95.21,101.5,0,0.88,2.23,50.3,0
22,20170301,Unknown,108.2,0,61.5,109.84,171.34,0,1.5,2.22,23.92,0
22,20170313,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170314,Unknown,70.14,0,27.38,76.12,103.5,0,0.96,2,28.34,0
22,20170316,Unknown,86.64,0,13.7,38.53,47.02,0,1.16,1.93,23.97,0
22,20170325,Unknown,0,0,5.17,7.34,8.51,0,1.3,1.38,6.43,0
22,20170326,Unknown,133.93,0,5.09,8.05,9.15,0,1.54,5.41,10.72,0
22,20170327,Unknown,106.58,0,14.33,27.21,37.56,0,2.43,9.22,18.51,0
22,20170410,Unknown,230.97,0,1.76,3.26,5.01,0,0.97,4.1,16.77,0
22,20170414,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170415,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170416,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170417,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170418,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170419,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170420,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170421,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170422,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170423,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170424,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170425,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170426,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170427,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170428,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170429,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170430,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170501,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170502,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170503,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170504,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170505,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170506,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170507,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170508,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170509,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170510,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170511,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170512,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170513,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170514,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170515,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170516,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170517,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170518,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170519,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170520,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170521,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170522,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170523,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170524,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170525,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170526,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170527,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170528,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170529,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170530,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170531,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170601,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170602,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170603,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170604,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170605,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170606,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170607,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170608,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170609,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170610,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170611,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170612,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170613,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170614,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170615,Unknown,0,0,0,0,0,0,0,0,0,0
22,20170616,Unknown,0,0,0,0,0,0,0,0,0,0
