id_colegio,nombre_colegio,id_geo_colegio
3662,PITAGORAS,LIMA-LIMA-LOS OLIVOS
3663,PITAGORAS,JUNIN-JAUJA-JAUJA
3664,PITAGORAS,APURIMAC-ANDAHUAYLAS-ANDAHUAYLAS
3665,PITAGORAS,LIMA-LIMA-INDEPENDENCIA
3666,PITAGORAS,LIMA-LIMA-LIMA
3667,PITAGORAS - SEDE COMAS,LIMA-LIMA-COMAS
3668,PITAGORAS DE SAMOS,LIMA-LIMA-LIMA
3669,PITAGORAS DE SAMOS,LIMA-LIMA-ATE
3670,PITAGORAS DE SAMOS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3671,PITAGORAS LOS OLIVOS,LIMA-LIMA-LOS OLIVOS
3672,PITAGORAS NUEVO SAN JUAN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3673,PITAGORAS VERDE EL MATEMATICO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3674,PITÁGORAS,APURIMAC-ABANCAY-ABANCAY
3675,PITÁGORAS,ICA-ICA-ICA
3676,PITÁGORAS,LIMA-LIMA-LOS OLIVOS
3677,PITÁGORAS,LIMA-LIMA-LIMA
3678,PITÁGORAS,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3679,PITÁGORAS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3680,PITÁGORAS NIVEL A,APURIMAC-ANDAHUAYLAS-ANDAHUAYLAS
3681,PITÁGORAS NUEVO SAN JUAN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3682,PITÁGORAS VERDE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3683,PLAMAS RELASES,LIMA-LIMA-LOS OLIVOS
3684,PLANTELES DE APLICACION GUAMAN POMA DE AYALA,AYACUCHO-HUAMANGA-AYACUCHO
3685,PLANTELES DE APLICACIÓN DE UNE,LIMA-LIMA-LURIGANCHO
3686,PLANTES DE APLICACION GUAMAN POMA DE AYALA,AYACUCHO-HUAMANGA-AYACUCHO
3687,PNP ALIPIO PONCE VASQUEZ,LIMA-LIMA-LIMA
3688,PNP JUAN LINARES ROJAS,CALLAO-CALLAO-CALLAO
3689,PNP JUAN LINARES ROJAS,LIMA-LIMA-SAN MARTIN DE PORRES
3690,PNP PIN PRECURSORES DE LA INDEPENDENCIA NACIONAL,LIMA-LIMA-LOS OLIVOS
3691,POLITECNICO DE VENTANILLA 5086,CALLAO-CALLAO-VENTANILLA
3692,POLITECNICO HUASCAR,PUNO-PUNO-PUNO
3693,POLITECNICO REGIOMAL LOS ANDES,PUNO-SAN ROMAN-JULIACA
3694,POLITECNICO REGIONAL LOS ANDES,PUNO-SAN ROMAN-JULIACA
3695,POLITECNICO REGIONAL LOS ANDES JULIACA,PUNO-SAN ROMAN-JULIACA
3696,POLITECNICO REGIONAL LOS ANDES-JULIACA,PUNO-SAN ROMAN-JULIACA
3697,POLITÉCNICO DE VENTANILLA 5086,CALLAO-CALLAO-VENTANILLA
3698,POLITÉCNICO NACIONAL DEL CALLAO,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
3699,POLITÉCNICO NACIONAL DEL CALLAO,CALLAO-CALLAO-CALLAO
3700,POLITÉCNICO RAFAEL SANTIAGO LOAIZA GUEVARA,AREQUIPA-AREQUIPA-MARIANO MELGAR
3701,POLITÉCNICO REGIONAL LOS ANDES,PUNO-SAN ROMAN-JULIACA
3702,PORTADORES DE LUZ,CALLAO-CALLAO-BELLAVISTA
3703,POW SANG,ICA-ICA-ICA
3704,PRECURSORES DE LA INDEPENDENCIA NACIONAL,LIMA-LIMA-LOS OLIVOS
3705,PRECURSORES DE LA INDEPENDENCIA NACIONAL - PNP,LIMA-LIMA-LOS OLIVOS
3706,PRECURSORES DE LA INDEPENDENCIA NACIONAL PNP,LIMA-LIMA-LOS OLIVOS
3707,PRECURSORES INDEPENDENCIA NACIONAL,LIMA-LIMA-LOS OLIVOS
3708,PRESENTACION DE MARIA,LIMA-LIMA-COMAS
3709,PRESENTACION DE MARIA Nº41,LIMA-LIMA-COMAS
3710,PRESENTACIÓN DE MARIA N41,LIMA-LIMA-COMAS
3711,PRESENTACIÓN DE MARIA Nº41,LIMA-LIMA-COMAS
3712,PRESENTACIÓN DE MARÍA,LIMA-LIMA-COMAS
3713,PRESENTACIÓN DE MARÍA N° 41,LIMA-LIMA-MAGDALENA DEL MAR
3714,PRESENTACIÓN DE MARÍA N° 41,LIMA-LIMA-COMAS
3715,PRESENTACIÓN DE MARÍA N°41,LIMA-LIMA-COMAS
3716,PRESENTACIÓN DE MARÍA N°41 COMAS,LIMA-LIMA-COMAS
3717,PRIMER COLEGIO NACIONAL BENEMÉRITO DE LA REPÚBLICA,LIMA-LIMA-LIMA
3718,PRISMA,LIMA-LIMA-SAN MARTIN DE PORRES
3719,PRISMA,LIMA-LIMA-LOS OLIVOS
3720,PRISMA,LIMA-LIMA-VILLA EL SALVADOR
3721,PRISMA DEL NORTE,LIMA-LIMA-LIMA
3722,PRIVADA,LAMBAYEQUE-CHICLAYO-CHICLAYO
3723,PROLEG,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3724,PROLOG,LIMA-LIMA-VILLA EL SALVADOR
3725,PROLOG,LIMA-LIMA-LIMA
3726,PROLOG,LIMA-LIMA-BARRANCO
3727,PROLOG,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
3728,PROLOG,ICA-CHINCHA-CHINCHA ALTA
3729,PROLOG,ICA-PISCO-TUPAC AMARU INCA
3730,PROLOG,LIMA-LIMA-COMAS
3731,PROLOG,LIMA-LIMA-CHORRILLOS
3732,PROLOG,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3733,PROLOG,LIMA-LIMA-SAN LUIS
3734,PROLOG - CHINCHA,ICA-CHINCHA-CHINCHA ALTA
3735,PROLOG - COMAS,LIMA-LIMA-COMAS
3736,PROLOG - DELICIAS,LIMA-LIMA-SANTIAGO DE SURCO
3737,PROLOG DE VILLA MARÍA DEL TRIUNFO,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3738,PROLOG SEDE VILLA EL SALVADOR,LIMA-LIMA-VILLA EL SALVADOR
3739,PROLOG- VMT,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3740,PROYECTO INTEGRAL CHAVARRIA,LIMA-LIMA-LOS OLIVOS
3741,PSJ.LAS PERAS -AA.HH EL PROGRESO IIISECTOR AMPL. C,LIMA-LIMA-CARABAYLLO
3742,PÍO XII,LIMA-LIMA-SANTIAGO DE SURCO
3743,RAFAEL LOAYZA GUEVARA,CAJAMARCA-CAJAMARCA-CAJAMARCA
3744,RAFAEL MARISCAL QUINTANILLA,LIMA-LIMA-INDEPENDENCIA
3745,RAFAEL NARVAEZ CADENILLAS,LA LIBERTAD-TRUJILLO-TRUJILLO
3746,RAMIRO PRIALE PRIALE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3747,RAMIRO PRIALE PRIALE,LIMA-LIMA-LIMA
3748,RAMIRO PRIALE PRIALE,CAJAMARCA-CUTERVO-CUTERVO
3749,RAMIRO PRIALÉ PRIALÉ,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3750,RAMITO VILLAVERDE LAZO,JUNIN-HUANCAYO-HUANCAYO
3751,RAMON CASTILLA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3752,RAMON CASTILLA 3043,LIMA-LIMA-SAN MARTIN DE PORRES
3753,RAMÓN CASTILLA,LIMA-LIMA-COMAS
3754,RAMÓN CASTILLA COMAS-RETABLO,LIMA-LIMA-COMAS
3755,RAMÓN CASTILLA SCHOOL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3756,RAUL PORRAS BARNECHEA,LIMA-LIMA-CARABAYLLO
3757,RAUL PORRAS BARRENECHEA,LIMA-LIMA-RIMAC
3758,RAUL PORRAS BARRENECHEA,CALLAO-CALLAO-CARMEN DE LA LEGUA REYNOSO
3759,RAÚL PORRAS BARRENECHEA,CALLAO-CALLAO-CALLAO
3760,RAÚL PORRAS BARRENECHEA,LIMA-LIMA-ATE
3761,REAL AMERICAN SCHOOL,PUNO-SAN ROMAN-JULIACA
3762,REDIMER JESÚS,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3763,REDIMER JESÚS DE VILLA,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3764,REGINA PACIS,CALLAO-CALLAO-CALLAO
3765,REINA DE LOS CIELOS,LIMA-LIMA-SAN MARTIN DE PORRES
3766,REINA DEL SANTÍSIMO ROSARIO,ICA-CHINCHA-CHINCHA BAJA
3767,REINA DEL SANTÍSIMO ROSARIO,ICA-CHINCHA-CHINCHA ALTA
3768,REINO DE ESPAÑA,LIMA-LIMA-BARRANCO
3769,REINO DE LOS CIELO LOS JARDINES,LIMA-LIMA-LIMA
3770,REINO DE LOS CIELOS,LIMA-LIMA-SAN MARTIN DE PORRES
3771,REINO UNIDO DE GRAN BRETAÑA 1257,LIMA-LIMA-ATE
3772,RENE DESCARTES,LIMA-LIMA-SANTA ANITA
3773,RENÉ DESCARTES,LIMA-LIMA-SANTA ANITA
3774,RENÉ GARCIA CASTELLANO,ICA-PALPA-PALPA
3775,REPUBLICA DE BOLIVIA,LIMA-LIMA-VILLA EL SALVADOR
3776,REPUBLICA DE CHILE,LIMA-LIMA-LINCE
3777,REPUBLICA DE COLOMBIA,LIMA-LIMA-INDEPENDENCIA
3778,REPUBLICA DE COLOMBIA,LIMA-LIMA-BREÑA
3779,REPUBLICA DE IRLANDA,LIMA-LIMA-INDEPENDENCIA
3780,REPUBLICA FEDERAL DE ALEMANIA 2064,LIMA-LIMA-PUENTE PIEDRA
3781,REPÚBLICA DE BOLIVIA,LIMA-LIMA-VILLA EL SALVADOR
3782,REPÚBLICA DE BOLIVIA - PERÚ BIRF,LIMA-LIMA-VILLA EL SALVADOR
3783,REPÚBLICA DE COLOMBIA,LIMA-LIMA-INDEPENDENCIA
3784,REPÚBLICA DE NICARAGUA 6076,LIMA-LIMA-VILLA EL SALVADOR
3785,REPÚBLICA DEL ECUADOR,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3786,REPÚBLICA DEL ECUADOR,LIMA-LIMA-LIMA
3787,REPÚBLICA DEL PARAGUAY,LIMA-LIMA-LIMA
3788,REPÚBLICA FEDERAL DE ALEMANIA,LIMA-LIMA-PUENTE PIEDRA
3789,REPÚBLICA FEDERAL DE ALEMANIA,LIMA-LIMA-LIMA
3790,REPÚBLICA FEDERAL DE ALEMANIA 2088,LIMA-LIMA-SAN MARTIN DE PORRES
3791,REY DE REYES,AREQUIPA-AREQUIPA-CAYMA
3792,REY DE REYES,LIMA-LIMA-CHORRILLOS
3793,REYNO DE ESPAÑA,LIMA-LIMA-BARRANCO
3794,RICARDO BENTIN,LIMA-LIMA-RIMAC
3795,RICARDO PALMA,LIMA-LIMA-ATE
3796,RICARDO PALMA,PUNO-SAN ROMAN-JULIACA
3797,RICARDO PALMA,LIMA-LIMA-SANTA ANITA
3798,RICARDO PALMA,LIMA-LIMA-SAN BORJA
3799,RICARDO PALMA,LIMA-LIMA-INDEPENDENCIA
3800,RICARDO PALMA,LIMA-LIMA-LIMA
3801,RICARDO PALMA,LIMA-LIMA-SURQUILLO
3802,RICARDO PALMA,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3803,RICARDO PALMA - MANYLSA,LIMA-LIMA-ATE
3804,RICARDO PALMA 5099,CALLAO-CALLAO-CALLAO
3805,RICARDO PALMA 5099°,CALLAO-CALLAO-CALLAO
3806,RICARDO PALMA 6049,LIMA-LIMA-SURQUILLO
3807,RICARDO PALMA SORIANO,HUANUCO-YAROWILCA-APARICIO POMARES
3808,RICOLETA,LIMA-LIMA-LOS OLIVOS
3809,ROBERT HOOCKE,LIMA-LIMA-ATE
3810,ROBERT HOOKE,LIMA-LIMA-ATE
3811,ROBERT LETOURNEAU,LIMA-LIMA-LIMA
3812,ROBERT LETOURNEAU,LIMA-LIMA-LOS OLIVOS
3813,ROBERTO PISCONTI RAMOS,ICA-NAZCA-NAZCA
3814,ROMA,LIMA-LIMA-SAN MARTIN DE PORRES
3815,ROMEO LUNA VICTORIA,LIMA-LIMA-SAN BORJA
3816,ROSA AGUSTINA DONAYRE DE MOREY,LORETO-MAYNAS-IQUITOS
3817,ROSA DE AMÉRCIA,LORETO-MAYNAS-IQUITOS
3818,ROSA DE LIMA,JUNIN-HUANCAYO-SAN JERONIMO DE TUNAN
3819,ROSA DE SANTA MARIA,LIMA-LIMA-BREÑA
3820,ROSA DE SANTA MARÍA 6088,LIMA-LIMA-LIMA
3821,ROSA DE SANTA MARÍA-6088,LIMA-LIMA-LIMA
3822,ROSA DE SANTA MARÍA-6088,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
3823,ROSA DOMINGA PEREZ LIENDO,LIMA-LIMA-LIMA
3824,ROSA DOMINGA PÉREZ LIENDO,LIMA-LIMA-LIMA
3825,ROSA VICTORIA MARTICORENA,LIMA-LIMA-ATE
3826,ROSARIO DEL SOLAR,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3827,ROSENTHAL DE LA PUENTE,LIMA-LIMA-MAGDALENA DEL MAR
3828,ROXANITA CASTRO WITTING,LIMA-LIMA-PACHACAMAC
3829,S.A.M,LIMA-LIMA-LIMA
3830,SACERDOTE JESUITA ROMEO,LIMA-HUAROCHIRI-SAN ANTONIO
3831,SACO OLIVARES HELICOYDAL,LIMA-LIMA-COMAS
3832,SACO OLIVERIOS,LIMA-LIMA-SAN MARTIN DE PORRES
3833,SACO OLIVERO,LIMA-LIMA-CHORRILLOS
3834,SACO OLIVEROS,CAJAMARCA-CAJAMARCA-CAJAMARCA
3835,SACO OLIVEROS,CALLAO-CALLAO-CALLAO
3836,SACO OLIVEROS,LIMA-LIMA-COMAS
3837,SACO OLIVEROS,LIMA-LIMA-SAN MARTIN DE PORRES
3838,SACO OLIVEROS,LIMA-LIMA-SAN LUIS
3839,SACO OLIVEROS,LIMA-LIMA-SANTA ANITA
3840,SACO OLIVEROS,LIMA-LIMA-BREÑA
3841,SACO OLIVEROS,CALLAO-CALLAO-VENTANILLA
3842,SACO OLIVEROS,LIMA-LIMA-SANTIAGO DE SURCO
3843,SACO OLIVEROS,LIMA-LIMA-LIMA
3844,SACO OLIVEROS,CALLAO-CALLAO-BELLAVISTA
3845,SACO OLIVEROS,LIMA-LIMA-PUEBLO LIBRE
3846,SACO OLIVEROS,LIMA-LIMA-CARABAYLLO
3847,SACO OLIVEROS,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3848,SACO OLIVEROS,LIMA-LIMA-RIMAC
3849,SACO OLIVEROS,LIMA-LIMA-SAN MIGUEL
3850,SACO OLIVEROS,LIMA-LIMA-PUCUSANA
3851,SACO OLIVEROS,LIMA-LIMA-PACHACAMAC
3852,SACO OLIVEROS,LIMA-LIMA-BARRANCO
3853,SACO OLIVEROS,LIMA-CANTA-SANTA ROSA DE QUIVES
3854,SACO OLIVEROS,LIMA-LIMA-ATE
3855,SACO OLIVEROS,LIMA-LIMA-SURQUILLO
3856,SACO OLIVEROS,LIMA-LIMA-LURIGANCHO
3857,SACO OLIVEROS,LIMA-BARRANCA-BARRANCA
3858,SACO OLIVEROS,LIMA-LIMA-LA VICTORIA
3859,SACO OLIVEROS,ICA-ICA-ICA
3860,SACO OLIVEROS,LIMA-LIMA-CHORRILLOS
3861,SACO OLIVEROS,LIMA-LIMA-JESUS MARIA
3862,SACO OLIVEROS,LIMA-LIMA-CHACLACAYO
3863,SACO OLIVEROS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3864,SACO OLIVEROS,LIMA-LIMA-VILLA EL SALVADOR
3865,SACO OLIVEROS,LIMA-LIMA-LOS OLIVOS
3866,SACO OLIVEROS,LIMA-HUARAL-HUARAL
3867,SACO OLIVEROS,LIMA-LIMA-PUENTE PIEDRA
3868,SACO OLIVEROS,LIMA-LIMA-EL AGUSTINO
3869,SACO OLIVEROS,LIMA-LIMA-LINCE
3870,SACO OLIVEROS - APEIRON,CALLAO-CALLAO-CALLAO
3871,SACO OLIVEROS - APEIRON,LIMA-LIMA-SAN MARTIN DE PORRES
3872,SACO OLIVEROS - COCALENOS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3873,SACO OLIVEROS - EL RETABLO,LIMA-LIMA-LIMA
3874,SACO OLIVEROS - SAN CARLOS,LIMA-LIMA-COMAS
3875,SACO OLIVEROS - SANTA INES,LIMA-HUARAL-HUARAL
3876,SACO OLIVEROS - SEDE SAN CARLOS,LIMA-LIMA-COMAS
3877,SACO OLIVEROS - SEDE SAN CARLOS,LIMA-LIMA-CARABAYLLO
3878,SACO OLIVEROS APEIRON,CALLAO-CALLAO-CALLAO
3879,SACO OLIVEROS APEIRON,LIMA-LIMA-SAN MARTIN DE PORRES
3880,SACO OLIVEROS DE ATE,LIMA-LIMA-ATE
3881,SACO OLIVEROS DE CAMPOY,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3882,SACO OLIVEROS DE COMAS,LIMA-LIMA-COMAS
3883,SACO OLIVEROS DE NUEVO SAN JUAN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3884,SACO OLIVEROS DE PRO,LIMA-LIMA-LOS OLIVOS
3885,SACO OLIVEROS DE PUEBLO LIBRE,LIMA-LIMA-PUEBLO LIBRE
3886,SACO OLIVEROS DE PUEBLO LIBRE,LIMA-LIMA-BREÑA
3887,SACO OLIVEROS DE SAN CARLOS,LIMA-LIMA-COMAS
3888,SACO OLIVEROS DE VENTANILLA,CALLAO-CALLAO-VENTANILLA
3889,SACO OLIVEROS EL RETABLO,LIMA-LIMA-COMAS
3890,SACO OLIVEROS HELICOIDAL,LIMA-LIMA-SANTA ANITA
3891,SACO OLIVEROS HELICOIDAL,LIMA-LIMA-LINCE
3892,SACO OLIVEROS HELICOIDAL,LIMA-LIMA-SAN LUIS
3893,SACO OLIVEROS HELICOIDAL I,LIMA-LIMA-SAN JUAN DE MIRAFLORES
3894,SACO OLIVEROS HUANCAYO,JUNIN-HUANCAYO-HUANCAYO
3895,SACO OLIVEROS HUAYCAN,LIMA-LIMA-ATE
3896,SACO OLIVEROS LOS OLIVOS,LIMA-LIMA-LOS OLIVOS
3897,SACO OLIVEROS NUEVO SAN JUAN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3898,SACO OLIVEROS PRO,LIMA-LIMA-LOS OLIVOS
3899,SACO OLIVEROS QUILCA,CALLAO-CALLAO-CALLAO
3900,SACO OLIVEROS RETABLO,LIMA-LIMA-COMAS
3901,SACO OLIVEROS SALAMANCA,LIMA-LIMA-ATE
3902,SACO OLIVEROS SAN LUIS,LIMA-LIMA-SAN LUIS
3903,SACO OLIVEROS SAN MIGUEL,LIMA-LIMA-SAN MIGUEL
3904,SACO OLIVEROS SANTA ANITA,LIMA-LIMA-SANTA ANITA
3905,SACO OLIVEROS SEDE AREQUIPA,LIMA-LIMA-SANTA ANITA
3906,SACO OLIVEROS SEDE AREQUIPA,LIMA-LIMA-LINCE
3907,SACO OLIVEROS SEDE CIPRESES I,LIMA-LIMA-LIMA
3908,SACO OLIVEROS SEDE NUEVO SAN JUAN,LIMA-LIMA-LURIGANCHO
3909,SACO OLIVEROS SEDE OLIVOS,LIMA-LIMA-INDEPENDENCIA
3910,SACO OLIVEROS SEDE PRO,LIMA-LIMA-LOS OLIVOS
3911,SACO OLIVEROS SEDE QUILCA,CALLAO-CALLAO-CALLAO
3912,SACO OLIVEROS SEDE QUILLCA,LIMA-LIMA-SAN MARTIN DE PORRES
3913,SACO OLIVEROS SEDE SAN CARLOS,LIMA-LIMA-COMAS
3914,SACO OLIVEROS SEDE SANTA BEATRIZ,LIMA-LIMA-LIMA
3915,SACO OLIVEROS SISTEMA HELICOIDAL,LIMA-LIMA-LIMA
3916,SACO OLIVEROS SISTEMA MARSHALL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3917,SACO OLIVEROS-APEIRON,CALLAO-CALLAO-CALLAO
3918,SACO OLIVEROS-VILLASOL,LIMA-LIMA-LOS OLIVOS
3919,SACOOLIVEROS,LIMA-LIMA-PUEBLO LIBRE
3920,SACOS OLIVEROS,LIMA-LIMA-LURIN
3921,SAFO OLIVEROS,LIMA-LIMA-VILLA EL SALVADOR
3922,SAGRADA FAMILIA,LIMA-LIMA-ATE
3923,SAGRADA FAMILIA FE Y ALEGRÍA 64,HUANUCO-LEONCIO PRADO-RUPA-RUPA
3924,SAGRADO CORAZON DE JESUS 1207,LIMA-LIMA-LA MOLINA
3925,SAGRADO CORAZÓN DE JESUS,LIMA-HUAROCHIRI-SAN ANTONIO
3926,SAGRADO CORAZÓN DE JESÚS,LIMA-HUAROCHIRI-SAN ANTONIO
3927,SAGRADO CORAZÓN DE JESÚS,LIMA-LIMA-PUENTE PIEDRA
3928,SAGRADO CORAZÓN DE JESÚS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3929,SAGRADO CORAZÓN DE JESÚS,LIMA-LIMA-LIMA
3930,SAGRADO CORAZÓN DE JESÚS,JUNIN-CHANCHAMAYO-CHANCHAMAYO
3931,SAGRADO CORAZÓN DE JESÚS,JUNIN-CHANCHAMAYO-SAN RAMON
3932,SAGRADO CORAZÓN DE JESÚS PIONEROS DE LA CIENCIA,LIMA-LIMA-LOS OLIVOS
3933,SAGRADO CORAZÓN DE MARÍA,CALLAO-CALLAO-VENTANILLA
3934,SAGRADOS CORAZONES,LIMA-LIMA-LIMA
3935,SAGRADOS CORAZONES,LIMA-LIMA-PUENTE PIEDRA
3936,SAGRADOS CORAZONES 3710,LIMA-LIMA-PUENTE PIEDRA
3937,SAGRADOS CORAZONES BELÉN,LIMA-LIMA-SAN ISIDRO
3938,SAGRADOS CORAZONES N°3710,LIMA-LIMA-PUENTE PIEDRA
3939,SAINT JOSEPH,LIMA-LIMA-ATE
3940,SAINT JOSEPH SCHOOL,LIMA-LIMA-ATE
3941,SAINT PATRICK,LIMA-LIMA-LA MOLINA
3942,SAINT PATRICK SCHOOL,LIMA-LIMA-LIMA
3943,SAINT PATRICKS CHRISTIAN COLLEGE,LIMA-LIMA-LA MOLINA
3944,SALAMANCA,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
3945,SALESIANO,CUSCO-CUSCO-CUSCO
3946,SALESIANO DON BOSCO,PIURA-PIURA-CASTILLA
3947,SALESIANO ROSENTHAL DE LA PUENTE,LIMA-LIMA-MAGDALENA DEL MAR
3948,SALESIANO SAN FRANCISCO DE SALES,LIMA-LIMA-BREÑA
3949,SALESIANO SANTA ROSA,JUNIN-HUANCAYO-EL TAMBO
3950,SALESIANO TECNICO DON BOSCO,JUNIN-HUANCAYO-EL TAMBO
3951,SALESIANO TECNICO DON BOSCO,JUNIN-HUANCAYO-HUANCAYO
3952,SALESIANO TÉCNICO DON BOSCO,JUNIN-HUANCAYO-EL TAMBO
3953,SALESIANO TÉCNICO DON BOSCO,JUNIN-HUANCAYO-HUANCAYO
3954,SALESIANOS AYACUCHO,AYACUCHO-HUAMANGA-AYACUCHO
3955,SALESIANOS SANTA ROSA,JUNIN-HUANCAYO-EL TAMBO
3956,SAN AGUSTIN,LIMA-LIMA-SAN ISIDRO
3957,SAN AGUSTIN,LIMA-LIMA-LIMA
3958,SAN AGUSTIN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3959,SAN AGUSTIN,LIMA-LIMA-PUENTE PIEDRA
3960,SAN AGUSTIN,HUANUCO-HUANUCO-HUANUCO
3961,SAN AGUSTIN,LIMA-LIMA-SANTA ANITA
3962,SAN AGUSTIN,LIMA-LIMA-CHORRILLOS
3963,SAN AGUSTIN 2085,LIMA-LIMA-COMAS
3964,SAN AGUSTIN CHORRILLOS,LIMA-LIMA-CHORRILLOS
3965,SAN AGUSTIN DE ANTARES,LIMA-LIMA-LIMA
3966,SAN AGUSTIN DE ANTARES,LIMA-LIMA-SAN MARTIN DE PORRES
3967,SAN AGUSTIN DE IQUITOS,LORETO-MAYNAS-IQUITOS
3968,SAN AGUSTIN DE LOS SAIRES,CALLAO-CALLAO-CALLAO
3969,SAN AGUSTIN DE PRADERAS,LIMA-LIMA-SANTA ANITA
3970,SAN AGUSTÍN,AMAZONAS-CHACHAPOYAS-LEIMEBAMBA
3971,SAN AGUSTÍN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3972,SAN AGUSTÍN,LIMA-LIMA-LOS OLIVOS
3973,SAN AGUSTÍN,CALLAO-CALLAO-CALLAO
3974,SAN AGUSTÍN,HUANUCO-HUANUCO-HUANUCO
3975,SAN AGUSTÍN DE ANTARES,LIMA-LIMA-SAN MARTIN DE PORRES
3976,SAN AGUSTÍN DE LOS SAIRES,CALLAO-CALLAO-CALLAO
3977,SAN AGUSTÍN DE LOS SAIRES DE OQUENDO,CALLAO-CALLAO-CALLAO
3978,SAN AGUSTÍN DE SANTA ANITA,LIMA-LIMA-SANTA ANITA
3979,SAN AGUSTÍN LEIMEBAMBA,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
3980,SAN ALFONSO,LIMA-LIMA-ATE
3981,SAN ALFONSO,AYACUCHO-HUANTA-HUANTA
3982,SAN ANDRES,LIMA-LIMA-LIMA
3983,SAN ANDRES,CAJAMARCA-SAN MIGUEL-LLAPA
3984,SAN ANDRES,CALLAO-CALLAO-VENTANILLA
3985,SAN ANDRÉS,LIMA-LIMA-LOS OLIVOS
3986,SAN ANTONIO,PIURA-PIURA-PIURA
3987,SAN ANTONIO,LIMA-CAÑETE-SAN ANTONIO
3988,SAN ANTONIO ABAD,CUSCO-CUSCO-CUSCO
3989,SAN ANTONIO DE CHINCHOBAMBA,ANCASH-SIHUAS-SAN JUAN
3990,SAN ANTONIO DE HUAMANGA,AYACUCHO-HUAMANGA-AYACUCHO
3991,SAN ANTONIO DE JICAMARCA,LIMA-HUAROCHIRI-SAN ANTONIO
3992,SAN ANTONIO DE PADUA,LIMA-CAÑETE-SAN ANTONIO
3993,SAN ANTONIO DE PADUA,LIMA-LIMA-LIMA
3994,SAN ANTONIO DE PADUA,LIMA-LIMA-SAN MARTIN DE PORRES
3995,SAN ANTONIO DE PADUA,LIMA-CANTA-SANTA ROSA DE QUIVES
3996,SAN ANTONIO DE PADUA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
3997,SAN ANTONIO DE PADUA,HUANCAVELICA-ANGARAES-HUANCA-HUANCA
3998,SAN ANTONIO DE PADUA,LIMA-LIMA-INDEPENDENCIA
3999,SAN ANTONIO DE PADUA,CAJAMARCA-SAN IGNACIO-LA COIPA
4000,SAN ANTONIO DE PADUA,LIMA-CAÑETE-MALA
4001,SAN ANTONIO DE PADUA DE SANTA MARIA DE CHOSICA,LIMA-LIMA-LURIGANCHO
4002,SAN ANTONIO DEL ROSARIO,LIMA-LIMA-CARABAYLLO
4003,SAN ANTONIO MARIA CLARET,JUNIN-HUANCAYO-EL TAMBO
4004,SAN BENITO DE PALERMO,CALLAO-CALLAO-CALLAO
4005,SAN BENITO DE PALERMO,LIMA-LIMA-ATE
4006,SAN CARLOS,LIMA-LIMA-EL AGUSTINO
4007,SAN CARLOS,LIMA-LIMA-LURIGANCHO
4008,SAN CARLOS,LIMA-LIMA-CARABAYLLO
4009,SAN CARLOS,LIMA-LIMA-LIMA
4010,SAN CARLOS,LIMA-LIMA-COMAS
4011,SAN CLEMENTE,LIMA-LIMA-JESUS MARIA
4012,SAN COLUMBANO,LIMA-LIMA-SAN MARTIN DE PORRES
4013,SAN DIEGO MATEMÁTICO,LIMA-LIMA-SAN MARTIN DE PORRES
4014,SAN FELIPE,LIMA-LIMA-COMAS
4015,SAN FELIPE,LIMA-LIMA-SAN MARTIN DE PORRES
4016,SAN FELIPE - COMAS,LIMA-LIMA-COMAS
