id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
1829,MED-0001829,3282271,MONOFASICO,AMI,BTM-01,HOLLEY,1.0,380V,2022-08-22,2024-02-16,RETIRADO,N
1830,MED-0001830,3282271,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.0,380V,2024-09-07,,ACTIVO,S
1831,MED-0001831,6473225,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,380V,2024-04-19,2024-11-17,RETIRADO,N
1832,MED-0001832,6473225,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,2.4,220V,2025-05-28,,ACTIVO,S
1833,MED-0001833,4089762,MONOFASICO,AMI,RESI-220,SCHNEIDER,2.4,380V,2025-10-31,,ACTIVO,S
1834,MED-0001834,5695859,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,0.6,220V,2022-09-10,2024-02-12,RETIRADO,N
1835,MED-0001835,5695859,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2025-04-18,,ACTIVO,S
1836,MED-0001836,3260535,BIFASICO,AMI,RESI-220,ABB,1.0,220V,2021-02-10,,ACTIVO,S
1837,MED-0001837,2746674,MONOFASICO,AMI,A3RL,HOLLEY,2.4,380V,2025-03-06,,ACTIVO,S
1838,MED-0001838,3553518,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,1.2,380V,2025-08-24,,ACTIVO,S
1839,MED-0001839,2189951,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,380V,2025-10-22,,ACTIVO,S
1840,MED-0001840,7036800,MONOFASICO,AMI,A3RL,HOLLEY,1.0,220V,2025-06-30,,ACTIVO,S
1841,MED-0001841,6549511,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2025-08-01,2025-08-11,RETIRADO,N
1842,MED-0001842,6549511,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,0.6,220V,2025-08-11,,ACTIVO,S
1843,MED-0001843,9651200,MONOFASICO,AMI,A3RL,LANDIS+GYR,1.0,220V,2024-08-17,,ACTIVO,S
1844,MED-0001844,4219961,MONOFASICO,ELECTRONICO,A3RL,ABB,0.6,380V,2020-01-26,,ACTIVO,S
1845,MED-0001845,7357233,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,380V,2023-08-24,,ACTIVO,S
1846,MED-0001846,9275715,MONOFASICO,AMI,BTM-01,ABB,1.0,220V,2024-11-08,2025-04-10,RETIRADO,N
1847,MED-0001847,9275715,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.0,220V,2025-09-19,,ACTIVO,S
1848,MED-0001848,6184992,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.2,380V,2025-10-11,,ACTIVO,S
1849,MED-0001849,4566415,MONOFASICO,AMI,A3RL,SCHNEIDER,1.2,380V,2022-03-09,,ACTIVO,S
1850,MED-0001850,2438548,MONOFASICO,ELECTRONICO,A3RL,ABB,2.4,380V,2025-09-01,,ACTIVO,S
1851,MED-0001851,5901571,BIFASICO,ELECTROMECANICO,RESI-220,ELSTER,2.4,380V,2025-05-30,,ACTIVO,S
1852,MED-0001852,5356750,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,380V,2023-09-09,2023-10-11,RETIRADO,N
1853,MED-0001853,5356750,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,380V,2024-03-01,,ACTIVO,S
1854,MED-0001854,3354396,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,380V,2024-11-18,2024-12-03,RETIRADO,N
1855,MED-0001855,3354396,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2025-08-22,,ACTIVO,S
1856,MED-0001856,7297693,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,2.4,380V,2024-09-24,,ACTIVO,S
1857,MED-0001857,5562534,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,380V,2025-09-16,2025-09-17,RETIRADO,N
1858,MED-0001858,5562534,BIFASICO,AMI,RESI-220,SCHNEIDER,1.2,220V,2025-10-23,,ACTIVO,S
1859,MED-0001859,1816249,BIFASICO,AMI,BTM-01,ELSTER,0.6,220V,2025-08-06,,ACTIVO,S
1860,MED-0001860,2619994,BIFASICO,ELECTROMECANICO,A3RL,ABB,2.4,220V,2020-10-24,2023-10-01,RETIRADO,N
1861,MED-0001861,2619994,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2024-08-27,,ACTIVO,S
1862,MED-0001862,3056901,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,1.2,220V,2025-10-26,,ACTIVO,S
1863,MED-0001863,4745072,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,0.6,380V,2022-12-20,,ACTIVO,S
1864,MED-0001864,8783671,BIFASICO,ELECTRONICO,A3RL,ABB,1.0,380V,2024-12-18,,ACTIVO,S
1865,MED-0001865,1887619,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,2.4,220V,2025-10-24,,ACTIVO,S
1866,MED-0001866,4869976,MONOFASICO,AMI,RESI-220,LANDIS+GYR,1.0,220V,2025-03-21,,ACTIVO,S
1867,MED-0001867,3157238,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,0.6,220V,2025-09-09,,ACTIVO,S
1868,MED-0001868,7365937,MONOFASICO,AMI,A3RL,ELSTER,1.0,220V,2025-10-30,,ACTIVO,S
1869,MED-0001869,2089429,BIFASICO,ELECTRONICO,A3RL,LANDIS+GYR,2.4,380V,2025-09-23,2025-09-30,RETIRADO,N
1870,MED-0001870,2089429,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.0,380V,2025-10-12,,ACTIVO,S
1871,MED-0001871,6373553,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,0.6,380V,2025-09-16,,ACTIVO,S
1872,MED-0001872,8179114,MONOFASICO,AMI,RESI-220,ELSTER,2.4,220V,2024-02-08,,ACTIVO,S
1873,MED-0001873,2974216,BIFASICO,AMI,RESI-220,LANDIS+GYR,1.2,220V,2022-03-19,2023-11-05,RETIRADO,N
1874,MED-0001874,2974216,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.2,220V,2024-07-19,,ACTIVO,S
1875,MED-0001875,5863114,MONOFASICO,AMI,SINGLEPHASE01,ABB,0.6,380V,2018-12-11,,ACTIVO,S
1876,MED-0001876,1906678,BIFASICO,AMI,A3RL,SCHNEIDER,0.6,380V,2025-10-28,,ACTIVO,S
1877,MED-0001877,1195794,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.2,380V,2025-07-03,,ACTIVO,S
1878,MED-0001878,4256439,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,220V,2025-05-16,2025-07-06,RETIRADO,N
1879,MED-0001879,4256439,MONOFASICO,AMI,A3RL,ELSTER,2.4,380V,2025-07-15,,ACTIVO,S
1880,MED-0001880,3903328,MONOFASICO,AMI,A3RL,LANDIS+GYR,1.2,380V,2024-12-25,,ACTIVO,S
1881,MED-0001881,6750396,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,1.0,380V,2025-01-19,,ACTIVO,S
1882,MED-0001882,5560669,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,0.6,220V,2025-07-01,2025-08-12,RETIRADO,N
1883,MED-0001883,5560669,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,220V,2025-08-15,,ACTIVO,S
1884,MED-0001884,7259786,TRIFASICO,ELECTRONICO,MT-TRI-01,ABB,40.0,22.9kV,2024-12-12,2025-01-21,RETIRADO,N
1885,MED-0001885,7259786,TRIFASICO,ELECTROMECANICO,ACE6000,HOLLEY,20.0,10kV,2025-04-01,,ACTIVO,S
1886,MED-0001886,6974396,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.0,380V,2025-05-31,,ACTIVO,S
1887,MED-0001887,6685832,MONOFASICO,ELECTROMECANICO,A3RL,ABB,0.6,220V,2023-10-10,,ACTIVO,S
1888,MED-0001888,8063844,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,0.6,220V,2025-09-02,,ACTIVO,S
1889,MED-0001889,8816265,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.2,220V,2023-08-26,2024-01-19,RETIRADO,N
1890,MED-0001890,8816265,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,2.4,380V,2025-09-26,,ACTIVO,S
1891,MED-0001891,5487558,MONOFASICO,AMI,A3RL,ELSTER,1.2,220V,2024-07-28,,ACTIVO,S
1892,MED-0001892,9692888,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.2,220V,2024-12-18,,ACTIVO,S
1893,MED-0001893,2155936,MONOFASICO,AMI,RESI-220,HOLLEY,1.2,220V,2025-10-19,2025-10-19,RETIRADO,N
1894,MED-0001894,2155936,BIFASICO,AMI,A3RL,SCHNEIDER,2.4,220V,2025-10-24,,ACTIVO,S
1895,MED-0001895,1297851,MONOFASICO,AMI,BTM-01,ELSTER,1.0,380V,2024-08-09,,ACTIVO,S
1896,MED-0001896,8103745,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.0,380V,2025-08-30,,ACTIVO,S
1897,MED-0001897,5973438,BIFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2023-08-08,,ACTIVO,S
1898,MED-0001898,1835033,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,1.2,380V,2025-06-10,,ACTIVO,S
1899,MED-0001899,4370508,MONOFASICO,AMI,BTM-01,ELSTER,0.6,380V,2024-06-20,,ACTIVO,S
1900,MED-0001900,5247168,MONOFASICO,AMI,BTM-01,ELSTER,2.4,380V,2025-09-27,,ACTIVO,S
1901,MED-0001901,8064202,BIFASICO,ELECTRONICO,A3RL,LANDIS+GYR,2.4,220V,2025-04-24,,ACTIVO,S
1902,MED-0001902,3675444,MONOFASICO,AMI,BTM-01,SCHNEIDER,0.6,220V,2025-09-10,,ACTIVO,S
1903,MED-0001903,6698333,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,1.0,380V,2024-12-20,2025-04-06,RETIRADO,N
1904,MED-0001904,6698333,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,380V,2025-10-16,,ACTIVO,S
1905,MED-0001905,6747144,BIFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,380V,2025-10-25,,ACTIVO,S
1906,MED-0001906,7324387,TRIFASICO,AMI,IND-33KV,ABB,20.0,10kV,2025-07-15,2025-08-19,RETIRADO,N
1907,MED-0001907,7324387,TRIFASICO,ELECTROMECANICO,SL7000,SCHNEIDER,10.0,22.9kV,2025-09-18,,ACTIVO,S
1908,MED-0001908,3213589,BIFASICO,AMI,RESI-220,HOLLEY,2.4,380V,2023-11-22,,ACTIVO,S
1909,MED-0001909,3342815,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,0.6,380V,2025-05-19,2025-06-17,RETIRADO,N
1910,MED-0001910,3342815,MONOFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,2.4,380V,2025-07-18,,ACTIVO,S
1911,MED-0001911,3863931,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,380V,2020-11-20,2023-08-07,RETIRADO,N
1912,MED-0001912,3863931,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,0.6,380V,2024-12-10,,ACTIVO,S
1913,MED-0001913,6701832,BIFASICO,AMI,RESI-220,ABB,1.0,220V,2021-07-30,,ACTIVO,S
1914,MED-0001914,6188588,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,220V,2025-08-21,2025-09-15,RETIRADO,N
1915,MED-0001915,6188588,MONOFASICO,AMI,A3RL,ELSTER,0.6,220V,2025-09-24,,ACTIVO,S
1916,MED-0001916,4187668,MONOFASICO,AMI,BTM-01,ELSTER,1.0,380V,2023-12-25,2024-02-14,RETIRADO,N
1917,MED-0001917,4187668,BIFASICO,AMI,RESI-220,ELSTER,1.2,380V,2024-04-16,,ACTIVO,S
1918,MED-0001918,7935872,BIFASICO,AMI,A3RL,SCHNEIDER,0.6,220V,2024-01-06,,ACTIVO,S
1919,MED-0001919,8544759,MONOFASICO,AMI,BTM-01,HOLLEY,0.6,220V,2024-09-06,,ACTIVO,S
1920,MED-0001920,9862339,BIFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,380V,2025-05-14,,ACTIVO,S
1921,MED-0001921,5274935,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,1.2,380V,2025-01-12,2025-06-07,RETIRADO,N
1922,MED-0001922,5274935,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,0.6,380V,2025-08-31,,ACTIVO,S
1923,MED-0001923,9659281,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,220V,2022-11-04,2023-06-19,RETIRADO,N
1924,MED-0001924,9659281,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,380V,2023-10-05,,ACTIVO,S
1925,MED-0001925,6992602,MONOFASICO,AMI,A3RL,ABB,0.6,220V,2024-01-10,2024-06-30,RETIRADO,N
1926,MED-0001926,6992602,BIFASICO,ELECTROMECANICO,BTM-01,HOLLEY,0.6,220V,2024-08-08,,ACTIVO,S
1927,MED-0001927,5268783,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.0,380V,2025-07-20,,ACTIVO,S
1928,MED-0001928,7154370,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.0,220V,2024-11-13,2025-04-09,RETIRADO,N
1929,MED-0001929,7154370,MONOFASICO,ELECTRONICO,A3RL,ABB,2.4,220V,2025-08-03,,ACTIVO,S
1930,MED-0001930,9902843,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,220V,2025-04-01,,ACTIVO,S
1931,MED-0001931,5054113,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.0,380V,2025-07-09,,ACTIVO,S
1932,MED-0001932,1884630,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.2,380V,2025-09-29,,ACTIVO,S
1933,MED-0001933,7278160,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.0,380V,2025-10-28,,ACTIVO,S
1934,MED-0001934,1297312,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,0.6,220V,2025-05-25,,ACTIVO,S
1935,MED-0001935,3932570,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,380V,2023-07-11,,ACTIVO,S
1936,MED-0001936,8652411,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,1.0,380V,2020-12-31,,ACTIVO,S
1937,MED-0001937,1735461,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.0,380V,2025-10-22,,ACTIVO,S
1938,MED-0001938,3501468,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2025-06-10,,ACTIVO,S
1939,MED-0001939,1511187,TRIFASICO,ELECTRONICO,SL7000,ELSTER,10.0,33kV,2025-10-01,,ACTIVO,S
1940,MED-0001940,2131108,BIFASICO,ELECTRONICO,BTM-01,ABB,1.2,380V,2024-10-27,,ACTIVO,S
1941,MED-0001941,3100554,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,0.6,220V,2025-06-18,,ACTIVO,S
1942,MED-0001942,4453022,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.2,380V,2024-09-17,,ACTIVO,S
1943,MED-0001943,4748215,BIFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.2,220V,2025-08-08,,ACTIVO,S
1944,MED-0001944,8630776,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,1.2,380V,2025-04-09,,ACTIVO,S
1945,MED-0001945,3689829,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,220V,2025-06-15,,ACTIVO,S
1946,MED-0001946,2592985,MONOFASICO,AMI,RESI-220,ELSTER,1.2,380V,2024-11-02,,ACTIVO,S
1947,MED-0001947,4897518,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,380V,2025-05-22,,ACTIVO,S
1948,MED-0001948,9989117,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,380V,2025-04-16,2025-06-30,RETIRADO,N
1949,MED-0001949,9989117,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.0,220V,2025-10-26,,ACTIVO,S
1950,MED-0001950,9469476,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,0.6,220V,2024-10-11,,ACTIVO,S
1951,MED-0001951,1684525,MONOFASICO,AMI,SINGLEPHASE01,ABB,0.6,220V,2025-03-26,,ACTIVO,S
1952,MED-0001952,1254477,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.0,380V,2025-05-25,,ACTIVO,S
1953,MED-0001953,9669858,MONOFASICO,ELECTRONICO,A3RL,ABB,2.4,220V,2025-10-11,,ACTIVO,S
1954,MED-0001954,3179493,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,220V,2025-10-28,,ACTIVO,S
1955,MED-0001955,3876888,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.0,220V,2025-09-01,,ACTIVO,S
1956,MED-0001956,2869585,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,0.6,380V,2025-09-20,,ACTIVO,S
1957,MED-0001957,7610825,BIFASICO,AMI,RESI-220,ABB,0.6,220V,2025-10-31,,ACTIVO,S
1958,MED-0001958,4724834,MONOFASICO,AMI,RESI-220,HOLLEY,0.6,220V,2025-05-17,,ACTIVO,S
1959,MED-0001959,4316815,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,2.4,220V,2025-08-29,2025-08-31,RETIRADO,N
1960,MED-0001960,4316815,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,380V,2025-10-25,,ACTIVO,S
1961,MED-0001961,9328756,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.0,380V,2025-04-09,2025-05-18,RETIRADO,N
1962,MED-0001962,9328756,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,0.6,220V,2025-10-27,,ACTIVO,S
1963,MED-0001963,4112025,BIFASICO,AMI,SINGLEPHASE01,ELSTER,2.4,220V,2025-06-25,2025-08-14,RETIRADO,N
1964,MED-0001964,4112025,MONOFASICO,AMI,BTM-01,SCHNEIDER,2.4,220V,2025-09-16,,ACTIVO,S
1965,MED-0001965,1601640,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,220V,2025-10-04,2025-10-13,RETIRADO,N
1966,MED-0001966,1601640,MONOFASICO,AMI,BTM-01,HOLLEY,2.4,380V,2025-10-28,,ACTIVO,S
1967,MED-0001967,2244793,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,2.4,220V,2022-05-21,,ACTIVO,S
1968,MED-0001968,8975753,MONOFASICO,ELECTRONICO,RESI-220,ABB,0.6,220V,2025-10-11,,ACTIVO,S
1969,MED-0001969,7205253,BIFASICO,ELECTRONICO,RESI-220,SCHNEIDER,2.4,220V,2023-08-30,,ACTIVO,S
1970,MED-0001970,5043346,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,380V,2025-06-06,,ACTIVO,S
1971,MED-0001971,2569440,TRIFASICO,ELECTRONICO,IND-33KV,LANDIS+GYR,20.0,33kV,2021-06-17,2023-05-16,RETIRADO,N
1972,MED-0001972,2569440,TRIFASICO,AMI,IND-33KV,SCHNEIDER,20.0,22.9kV,2023-07-17,,ACTIVO,S
1973,MED-0001973,7399993,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,380V,2025-10-16,,ACTIVO,S
1974,MED-0001974,7988408,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,380V,2024-10-17,2025-01-19,RETIRADO,N
1975,MED-0001975,7988408,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.0,220V,2025-09-05,,ACTIVO,S
1976,MED-0001976,7151109,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,220V,2025-10-16,,ACTIVO,S
1977,MED-0001977,6637965,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,0.6,380V,2025-03-04,2025-03-09,RETIRADO,N
1978,MED-0001978,6637965,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,HOLLEY,1.0,380V,2025-08-23,,ACTIVO,S
1979,MED-0001979,1628990,BIFASICO,AMI,BTM-01,SCHNEIDER,1.0,220V,2024-08-25,,ACTIVO,S
1980,MED-0001980,1997102,MONOFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,220V,2025-02-07,,ACTIVO,S
1981,MED-0001981,1296928,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,220V,2025-05-14,,ACTIVO,S
1982,MED-0001982,9518718,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,0.6,380V,2025-10-23,,ACTIVO,S
1983,MED-0001983,5667594,BIFASICO,AMI,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-09-05,,ACTIVO,S
1984,MED-0001984,9087021,MONOFASICO,AMI,BTM-01,SCHNEIDER,0.6,220V,2024-12-10,,ACTIVO,S
1985,MED-0001985,5479238,BIFASICO,AMI,BTM-01,ELSTER,1.0,220V,2024-07-27,2024-12-18,RETIRADO,N
1986,MED-0001986,5479238,MONOFASICO,AMI,BTM-01,HOLLEY,1.2,220V,2025-02-04,,ACTIVO,S
1987,MED-0001987,1585247,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.2,220V,2025-09-13,,ACTIVO,S
1988,MED-0001988,9005788,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,380V,2025-02-14,,ACTIVO,S
1989,MED-0001989,9923791,BIFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,2.4,220V,2025-05-30,,ACTIVO,S
1990,MED-0001990,6495586,MONOFASICO,ELECTRONICO,RESI-220,ABB,0.6,220V,2025-10-21,2025-10-25,RETIRADO,N
1991,MED-0001991,6495586,BIFASICO,AMI,BTM-01,HOLLEY,0.6,380V,2025-10-28,,ACTIVO,S
1992,MED-0001992,7408628,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,2.4,380V,2024-08-27,,ACTIVO,S
1993,MED-0001993,1304126,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,1.0,380V,2025-03-27,,ACTIVO,S
1994,MED-0001994,6302356,MONOFASICO,AMI,A3RL,HOLLEY,1.0,220V,2025-06-05,,ACTIVO,S
1995,MED-0001995,7098918,MONOFASICO,ELECTRONICO,SINGLEPHASE01,LANDIS+GYR,2.4,220V,2024-03-22,,ACTIVO,S
1996,MED-0001996,5035574,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-07-30,,ACTIVO,S
1997,MED-0001997,8578547,BIFASICO,ELECTRONICO,RESI-220,ELSTER,1.2,220V,2022-11-22,,ACTIVO,S
1998,MED-0001998,5367425,BIFASICO,AMI,BTM-01,SCHNEIDER,1.0,220V,2025-06-26,,ACTIVO,S
1999,MED-0001999,7161267,BIFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.2,380V,2025-03-20,2025-05-18,RETIRADO,N
2000,MED-0002000,7161267,MONOFASICO,AMI,BTM-01,ELSTER,2.4,220V,2025-09-13,,ACTIVO,S
2001,MED-0002001,3117302,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,220V,2025-10-26,,ACTIVO,S
2002,MED-0002002,1519034,BIFASICO,AMI,A3RL,LANDIS+GYR,2.4,220V,2025-10-09,,ACTIVO,S
2003,MED-0002003,7872267,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,380V,2021-11-21,,ACTIVO,S
2004,MED-0002004,1348825,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,220V,2024-12-29,2025-01-26,RETIRADO,N
2005,MED-0002005,1348825,BIFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,380V,2025-09-05,,ACTIVO,S
2006,MED-0002006,3923247,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.0,220V,2024-09-01,,ACTIVO,S
2007,MED-0002007,8448831,BIFASICO,AMI,RESI-220,ABB,1.0,380V,2024-01-30,2024-09-26,RETIRADO,N
2008,MED-0002008,8448831,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,2.4,220V,2025-03-14,,ACTIVO,S
2009,MED-0002009,1155234,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,2.4,220V,2025-08-20,,ACTIVO,S
2010,MED-0002010,8995156,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,0.6,220V,2025-09-05,,ACTIVO,S
2011,MED-0002011,8650490,MONOFASICO,ELECTRONICO,RESI-220,ELSTER,2.4,220V,2025-09-29,,ACTIVO,S
2012,MED-0002012,9604479,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,0.6,220V,2025-10-06,2025-10-19,RETIRADO,N
2013,MED-0002013,9604479,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,380V,2025-10-22,,ACTIVO,S
2014,MED-0002014,3765107,BIFASICO,AMI,BTM-01,HOLLEY,1.0,380V,2024-03-26,,ACTIVO,S
2015,MED-0002015,8058678,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2021-07-19,2022-10-01,RETIRADO,N
2016,MED-0002016,8058678,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,1.2,380V,2023-04-28,,ACTIVO,S
2017,MED-0002017,7598196,MONOFASICO,AMI,BTM-01,LANDIS+GYR,0.6,220V,2025-10-20,2025-10-22,RETIRADO,N
2018,MED-0002018,7598196,BIFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,1.0,220V,2025-10-25,,ACTIVO,S
2019,MED-0002019,7141766,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.0,220V,2025-10-16,,ACTIVO,S
2020,MED-0002020,8963237,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,1.2,380V,2024-06-22,,ACTIVO,S
2021,MED-0002021,9953280,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,2.4,380V,2024-11-03,,ACTIVO,S
2022,MED-0002022,7082609,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,0.6,380V,2024-02-12,,ACTIVO,S
2023,MED-0002023,6618106,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,2.4,220V,2021-05-07,2023-07-19,RETIRADO,N
2024,MED-0002024,6618106,BIFASICO,AMI,RESI-220,HOLLEY,2.4,220V,2024-12-01,,ACTIVO,S
2025,MED-0002025,7253588,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.2,380V,2023-11-12,2024-09-06,RETIRADO,N
2026,MED-0002026,7253588,MONOFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-09-13,,ACTIVO,S
2027,MED-0002027,5933783,MONOFASICO,AMI,A3RL,ABB,1.2,220V,2024-11-23,,ACTIVO,S
2028,MED-0002028,9850651,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,0.6,380V,2025-10-31,,ACTIVO,S
2029,MED-0002029,6439306,MONOFASICO,AMI,A3RL,ELSTER,1.2,380V,2023-11-05,2024-09-15,RETIRADO,N
